product_name,page_url,technical_sheet_url,buy_url,calculator_url,summary_public,finish,recommended_use,surface_targets,benefit_tags,application_methods,related_products,coverage_ranges,drying_times,dilution_hints,presentations,inventory_match_name,inventory_match_ref,inventory_match_score,inventory_match_source,canonical_family_from_inventory
Laca interior para colapsibles caoba 16610,https://www.pintuco.com.co/productos/laca-interior-para-colapsibles-caoba-16610/,https://www.pintuco.com.co/download/51723/?tmstv=1728397517,https://tienda.pintuco.com/,,"Laca interior para colapsibles caoba 16610 producto tipo epoxi fenólico, diseñado para productos en tubos de aluminio, conservando un excelente desempeño y acabado sobre el sustrato.",,"Laca interior para colapsibles caoba 16610 producto tipo epoxi fenólico, diseñado para productos en tubos de aluminio, conservando un excelente desempeño y acabado sobre el sustrato.",metal | interior,,,,,,,5 galones,"DISCO PARA CONCRETO 7""",56254161,85.5,db:vw_inventario_agente,"DISCO PARA CONCRETO """
Laca interior para tubos colapsibles dorado 16612,https://www.pintuco.com.co/productos/laca-interior-para-colapsibles-dorado-16612/,https://www.pintuco.com.co/download/51720/?tmstv=1672344811,https://tienda.pintuco.com/,,"Laca interior para tubos colapsibles dorado 16612 es un producto diseñado para productos en tubos de aluminio, conservando un excelente desempeño y acabado sobre el sustrato.",,"Laca interior para tubos colapsibles dorado 16612 es un producto diseñado para productos en tubos de aluminio, conservando un excelente desempeño y acabado sobre el sustrato.",metal | interior,,,,,,,5 galones,"DISCO PARA CONCRETO 7""",56254161,85.5,db:vw_inventario_agente,"DISCO PARA CONCRETO """
Laca organosol 16619,https://www.pintuco.com.co/productos/laca-organosol-16619/,https://www.pintuco.com.co/download/51717/?tmstv=1672344811,https://tienda.pintuco.com/,,"Laca organosol 16619 es un producto tipo vinílico, diseñado para productos procesables y de alta troquelabilidad, conservando un excelente desempeño y acabado sobre el sustrato.",,"Laca organosol 16619 es un producto tipo vinílico, diseñado para productos procesables y de alta troquelabilidad, conservando un excelente desempeño y acabado sobre el sustrato.",exterior,,,,,,,,LACA ROJO POPPY BTE PINTUCO 300ML,10283635,85.5,db:vw_inventario_agente,LACA ROJO POPPY BTE PINTUCO
Laca epoxi fenólica beige 16601,https://www.pintuco.com.co/productos/laca-epoxi-fenolica-beige-16601/,https://www.pintuco.com.co/download/51725/?tmstv=1672344811,https://tienda.pintuco.com/,,"Laca epoxi fenólica beige 16601 es un producto tipo epoxi fenólico, diseñado para productos procesables y de alta troquelabilidad, conservando un excelente desempeño y acabado sobre el sustrato.",,"Laca epoxi fenólica beige 16601 es un producto tipo epoxi fenólico, diseñado para productos procesables y de alta troquelabilidad, conservando un excelente desempeño y acabado sobre el sustrato.",,,,,,,,,LACA MEZCLADA GRAMOS,56254507,85.5,db:vw_inventario_agente,LACA MEZCLADA GRAMOS
Laca epoxi fenólica dorada 81142,https://www.pintuco.com.co/productos/laca-epoxi-fenolica-dorada-81142/,https://www.pintuco.com.co/download/51727/?tmstv=1672344811,https://tienda.pintuco.com/,,"Laca epoxi fenólica dorada 81142 es un producto tipo epoxi fenólico, diseñado para productos procesables y de alta troquelabilidad, conservando un excelente desempeño y acabado sobre el sustrato.",,"Laca epoxi fenólica dorada 81142 es un producto tipo epoxi fenólico, diseñado para productos procesables y de alta troquelabilidad, conservando un excelente desempeño y acabado sobre el sustrato.",,,,,,,,,LACA EPOXI FENOLICA DORADO 181142 55G,10017398,89.86,db:vw_inventario_agente,LACA EPOXI FENOLICA DORADO
Laca fenólica 285-G-107 marron 81170,https://www.pintuco.com.co/productos/laca-fenolica-285-g-107-marron-81170/,https://www.pintuco.com.co/download/51632/?tmstv=1672344809,https://tienda.pintuco.com/,,"Laca fenólica 285-G-107 marron 81170 es un producto diseñado para productos procesables y de alta troquelabilidad, conservando un excelente desempeño y acabado sobre el sustrato.",,"Laca fenólica 285-G-107 marron 81170 es un producto diseñado para productos procesables y de alta troquelabilidad, conservando un excelente desempeño y acabado sobre el sustrato.",,,,,,,,,LACA FENOLICA 285-G-107 MARRON 181170 TA,10017399,89.47,db:vw_inventario_agente,LACA FENOLICA 285 G 107 MARRON 181170 TA
Esmalte epoxi gris 16604,https://www.pintuco.com.co/productos/esmalte-epoxi-gris-16604/,https://www.pintuco.com.co/download/51638/?tmstv=1672344809,https://tienda.pintuco.com/,,"Esmalte epoxi gris 16604 es un producto diseñado para productos procesables y de alta troquelabilidad, conservando un excelente desempeño y acabado sobre el sustrato.",,"Esmalte epoxi gris 16604 es un producto diseñado para productos procesables y de alta troquelabilidad, conservando un excelente desempeño y acabado sobre el sustrato.",,,,,,,,,ZP MONTANA 94 MAT GRIS T EX0140307M 0.4L,5893505,85.5,db:vw_inventario_agente,ZP MONTANA MATE GRIS T EX0140307M
Laca sanitaria antideslizante dorado 16625,https://www.pintuco.com.co/productos/laca-sanitaria-antideslizante-dorado-16625/,hhttps://www.pintuco.com.co/download/51636/?tmstv=1727215714,https://tienda.pintuco.com/,,"Laca sanitaria antideslizante dorado 16625 es un producto tipo epoxi fenólico, diseñado para productos procesables y de alta troquelabilidad, conservando un excelente desempeño y acabado sobre el sustrato.",,"Laca sanitaria antideslizante dorado 16625 es un producto tipo epoxi fenólico, diseñado para productos procesables y de alta troquelabilidad, conservando un excelente desempeño y acabado sobre el sustrato.",,,,,,,,,LACA SANITARIA ANTIDESLIZANTE DORADO 166,10017350,97.56,db:vw_inventario_agente,LACA SANITARIA ANTIDESLIZANTE DORADO
Laca vinil fenólica dorada 16726,https://www.pintuco.com.co/productos/laca-vinil-fenolica-dorada-16726/,https://www.pintuco.com.co/download/51634/?tmstv=1672344809,https://tienda.pintuco.com/,,"Laca vinil fenólica dorada 16726 es un producto diseñado para productos procesables y de alta troquelabilidad, conservando un excelente desempeño y acabado sobre el sustrato.",,"Laca vinil fenólica dorada 16726 es un producto diseñado para productos procesables y de alta troquelabilidad, conservando un excelente desempeño y acabado sobre el sustrato.",,,,,,,,,LV80 PERLA DORADA 1L,10367145,85.5,db:vw_inventario_agente,LV80 PERLA DORADA
Laca sanitaria dorado 16602,https://www.pintuco.com.co/productos/laca-sanitaria-dorado-16602/,https://www.pintuco.com.co/download/51729/?tmstv=1672344811,https://tienda.pintuco.com/,,"Laca sanitaria dorado 16602 es un producto tipo epoxi fenólico, diseñado para productos procesables y de alta troquelabilidad, conservando un excelente desempeño y acabado sobre el sustrato.",,"Laca sanitaria dorado 16602 es un producto tipo epoxi fenólico, diseñado para productos procesables y de alta troquelabilidad, conservando un excelente desempeño y acabado sobre el sustrato.",,,,,,,,,LACA SANITARIA DORADO 16602 50 GA,10017347,95.0,db:vw_inventario_agente,LACA SANITARIA DORADO 16602 GA
Laca brillante para herramientas incoloro 18814,https://www.pintuco.com.co/productos/laca-brillante-para-herramientas-incoloro-18814/,https://www.pintuco.com.co/download/51640/?tmstv=1728397406,https://tienda.pintuco.com/,,"Laca brillante para herramientas incoloro 18814 es un producto tipo alquídico-nitro, diseñado como sistema base solvente para productos de superficies metálicas en el segmento de protección.",,"Laca brillante para herramientas incoloro 18814 es un producto tipo alquídico-nitro, diseñado como sistema base solvente para productos de superficies metálicas en el segmento de protección.",metal | exterior,,,,,,,5 galones,"DISCO PARA CONCRETO 7""",56254161,85.5,db:vw_inventario_agente,"DISCO PARA CONCRETO """
Laca anticorrosiva negro metales 28022,https://www.pintuco.com.co/productos/laca-anticorrosiva-negro-metales-28022/,https://www.pintuco.com.co/wp-content/uploads/2020/11/laca-anticorrosiva-negro-metales-28022.pdf,https://tienda.pintuco.com/,,Laca anticorrosiva negro metales 28022 producto diseñado como sistema base agua para productos con superficies metálicas en el segmento de protección.,,Laca anticorrosiva negro metales 28022 producto diseñado como sistema base agua para productos con superficies metálicas en el segmento de protección.,metal,anticorrosivo,,,,,,5 galones,LV10 NEGRO PROFUNDO 1L,10367094,85.5,db:vw_inventario_agente,LV10 NEGRO PROFUNDO
Pintura horneable poliéster blanco almendra 24868,https://www.pintuco.com.co/productos/pintura-horneable-poliester-blanco-almendra-24868/,https://www.pintuco.com.co/download/51648/?tmstv=1672344809,https://tienda.pintuco.com/,,"Pintura horneable poliéster blanco almendra 24868 es un producto tipo poliéster, diseñado como acabado para superficies metálicas en líneas coil coating.",,"Pintura horneable poliéster blanco almendra 24868 es un producto tipo poliéster, diseñado como acabado para superficies metálicas en líneas coil coating.",metal,,,,,,,,F KIT PROMO PINTUCOAT BLANCO A+B,F51019942,85.5,db:vw_inventario_agente,F KIT PROMO PINTUCOAT BLANCO A+B
Esmalte poliéster perfiles de aluminio 24843,https://www.pintuco.com.co/productos/esmalte-poliester-perfiles-de-aluminio-24843/,https://www.pintuco.com.co/download/51646/?tmstv=1672344809,https://tienda.pintuco.com/,,Esmalte poliéster perfiles de aluminio 24843 es un producto diseñado como acabado para superficies metálicas en líneas de extrusión de aluminio.,,Esmalte poliéster perfiles de aluminio 24843 es un producto diseñado como acabado para superficies metálicas en líneas de extrusión de aluminio.,metal,,,,,,,,AUXILIO DE TRANSPORTE,52052701,85.5,db:vw_inventario_agente,AUXILIO DE TRANSPORTE
Esmalte poliéster para perfiles de aluminio 24844,https://www.pintuco.com.co/productos/esmalte-poliester-para-perfiles-de-aluminio-24844/,https://www.pintuco.com.co/download/51644/?tmstv=1672344809,https://tienda.pintuco.com/,,Esmalte poliéster para perfiles de aluminio 24844 es un producto diseñado como acabado para superficies metálicas en líneas de extrusión de aluminio.,,Esmalte poliéster para perfiles de aluminio 24844 es un producto diseñado como acabado para superficies metálicas en líneas de extrusión de aluminio.,metal,,,,,,,,AUXILIO DE TRANSPORTE,52052701,85.5,db:vw_inventario_agente,AUXILIO DE TRANSPORTE
Esmalte repinte cilindro azul violaceo plus 18855,https://www.pintuco.com.co/productos/esmalte-repinte-cilindro-azul-violaceo-plus-18855/,https://www.pintuco.com.co/download/51660/?tmstv=1728397164,https://tienda.pintuco.com/,,"Esmalte repinte cilindro azul violaceo plus 18855 es un producto base azul violáceo tipo alquídico, diseñado como sistema base solvente para productos de superficies metálicas en el segmento de protección.",,"Esmalte repinte cilindro azul violaceo plus 18855 es un producto base azul violáceo tipo alquídico, diseñado como sistema base solvente para productos de superficies metálicas en el segmento de protección.",metal | exterior,,,,,,,5 galones,ESMALTE REPINTE CILINDROS AZUL VIOLACEO,10288996,98.7,backend_lookup,ESMALTE REPINTE CILINDROS AZUL VIOLACEO
Pintura horneable primer poliéster amarillo Verdoso cr 16531,https://www.pintuco.com.co/productos/pintura-horneable-primer-poliester-amarillo-verdoso-cr-16531/,https://www.pintuco.com.co/download/51514/?tmstv=1728073201,https://tienda.pintuco.com/,,"Pintura horneable primer poliéster amarillo Verdoso cr 16531 es un primer amarillo verdoso tipo poliéster, diseñado como base para superficies metálicas en líneas coil coating.",,"Pintura horneable primer poliéster amarillo Verdoso cr 16531 es un primer amarillo verdoso tipo poliéster, diseñado como base para superficies metálicas en líneas coil coating.",metal,,,,,,,,KIT CEILCOTE 680 PRIMER COMPOSITE 4G,10353183,85.5,db:vw_inventario_agente,KIT CEILCOTE 680 PRIMER COMPOSITE
Primer poliéster verdoso 16532,https://www.pintuco.com.co/productos/primer-poliester-verdoso-16532/,https://www.pintuco.com.co/download/51656/?tmstv=1672344809,https://tienda.pintuco.com/,,"Primer poliéster verdoso 16532 es un primer verdoso tipo poliéster, diseñado como base para superficies metálicas en líneas coil coating.",,"Primer poliéster verdoso 16532 es un primer verdoso tipo poliéster, diseñado como base para superficies metálicas en líneas coil coating.",metal,,,,,,,,TELA POLIESTER METRO,51001029,85.5,db:vw_inventario_agente,TELA POLIESTER METRO
Esmalte poliéster blanco ral 9002 24888,https://www.pintuco.com.co/productos/esmalte-poliester-blanco-ral-9002-24888/,https://www.pintuco.com.co/download/51650/?tmstv=1672344809,https://tienda.pintuco.com/,,"Esmalte poliéster blanco ral 9002 24888 es un producto tipo poliéster, diseñado como acabado para superficies metálicas en líneas coil coating.",,"Esmalte poliéster blanco ral 9002 24888 es un producto tipo poliéster, diseñado como acabado para superficies metálicas en líneas coil coating.",metal,,,,,,,,ACRIL MURALLA BLANCO 5G,10016520,85.5,db:vw_inventario_agente,ACRIL MURALLA
Pintura horneable poliéster gris ral 7035 24899,https://www.pintuco.com.co/productos/pintura-horneable-poliester-gris-ral-7035-24899/,https://www.pintuco.com.co/download/51652/?tmstv=1672344809,https://tienda.pintuco.com/,,"Pintura horneable poliéster gris ral 7035 24899 es un producto tipo poliéster, diseñado como acabado para superficies metálicas en líneas coil coating.",,"Pintura horneable poliéster gris ral 7035 24899 es un producto tipo poliéster, diseñado como acabado para superficies metálicas en líneas coil coating.",metal,,,,,,,,POLIESCOL GRIS POR 1/4,56253187,85.5,db:vw_inventario_agente,POLIESCOL GRIS POR
Esmalte monoback beige 24803,https://www.pintuco.com.co/productos/esmalte-monoback-beige-24803/,https://www.pintuco.com.co/download/51654/?tmstv=1728396184,https://tienda.pintuco.com/,,"Esmalte monoback beige 24803 es un producto tipo poliéster, diseñado como acabado para superficies metálicas en líneas coil coating.",,"Esmalte monoback beige 24803 es un producto tipo poliéster, diseñado como acabado para superficies metálicas en líneas coil coating.",metal,,,,,,,,ESMALTE MONOBACK BEIGE 24803 55G,10337045,95.0,db:vw_inventario_agente,ESMALTE MONOBACK BEIGE
Laca mate para herramientas negro 18839,https://www.pintuco.com.co/productos/laca-mate-para-herramientas-negro-18839/,https://www.pintuco.com.co/download/51667/?tmstv=1672344809,https://tienda.pintuco.com/,,"Laca mate para herramientas negro 18839 es un producto para el repinte tipo nitrocelulósica, diseñado como sistema base solvente para productos de superficies metálicas en el segmento de protección.",,"Laca mate para herramientas negro 18839 es un producto para el repinte tipo nitrocelulósica, diseñado como sistema base solvente para productos de superficies metálicas en el segmento de protección.",metal | exterior,,,,,,,galón,LV10 NEGRO PROFUNDO 1L,10367094,85.5,db:vw_inventario_agente,LV10 NEGRO PROFUNDO
Base para cilindros norma azul 18859,https://www.pintuco.com.co/productos/base-para-cilindros-norma-azul-18859/,https://www.pintuco.com.co/download/51669/?tmstv=1672344809,https://tienda.pintuco.com/,,"Base para cilindros norma azul 18859 es un producto base azul tipo alquídico, diseñado como sistema base solvente para productos de superficies metálicas en el segmento de protección.",,"Base para cilindros norma azul 18859 es un producto base azul tipo alquídico, diseñado como sistema base solvente para productos de superficies metálicas en el segmento de protección.",metal | exterior,,,,,,,5 galones,"DISCO PARA CONCRETO 7""",56254161,85.5,db:vw_inventario_agente,"DISCO PARA CONCRETO """
Esmalte horneable verde carboquímica 14432,https://www.pintuco.com.co/productos/esmalte-horneable-verde-carboquimica-14432/,https://www.pintuco.com.co/download/51671/?tmstv=1728396072,https://tienda.pintuco.com/,,"Esmalte horneable verde carboquímica 14432 es un esmalte verde carboquímica tipo alquídico-melanina, diseñado como sistema base solvente para productos con superficies metálicas en el segmento de protección.",,"Esmalte horneable verde carboquímica 14432 es un esmalte verde carboquímica tipo alquídico-melanina, diseñado como sistema base solvente para productos con superficies metálicas en el segmento de protección.",metal | exterior,,,,,,,,ESMALTE HORNEABLE VERDE CARBO 14432 50G,10374137,86.42,db:vw_inventario_agente,ESMALTE HORNEABLE VERDE CARBO
Esmalte horneable blanco 14150,https://www.pintuco.com.co/productos/esmalte-horneable-blanco-14150/,https://www.pintuco.com.co/download/51618/?tmstv=1672344809,https://tienda.pintuco.com/,,"Esmalte horneable blanco 14150 es un esmalte blanco tipo alquídico-melanina, diseñado como sistema base solvente para productos con superficies metálicas en el segmento de protección.",,"Esmalte horneable blanco 14150 es un esmalte blanco tipo alquídico-melanina, diseñado como sistema base solvente para productos con superficies metálicas en el segmento de protección.",metal | exterior,,,,,,,,ESMALTE HORNEABLE BLANCO 5 GAL,10015789,86.67,db:vw_inventario_agente,ESMALTE HORNEABLE BLANCO GAL
Base vinílica pilfer proof dorado 16723,https://www.pintuco.com.co/productos/base-vinilica-pilfer-proof-dorado-16723/,https://www.pintuco.com.co/download/51621/?tmstv=1672344809,https://tienda.pintuco.com/,,"Base vinílica pilfer proof dorado 16723 es un producto base dorado tipo vinílico, diseñado para productos procesables y de alta troquelabilidad, conservando un excelente desempeño y acabado, reduciendo inconformidades de color debidas al sustrato.",,"Base vinílica pilfer proof dorado 16723 es un producto base dorado tipo vinílico, diseñado para productos procesables y de alta troquelabilidad, conservando un excelente desempeño y acabado, reduciendo inconformidades de color debidas al sustrato.",,,,,,,,,BASE VINILICA PILFER PROOF DORADO 50G,10017356,89.57,db:vw_inventario_agente,BASE VINILICA PILFER PROOF DORADO
Base poliéster pilfer proof blanco 16527,https://www.pintuco.com.co/productos/base-poliester-pilfer-proof-blanco-16527/,https://www.pintuco.com.co/download/51623/?tmstv=1672344809,https://tienda.pintuco.com/,,"Base poliéster pilfer proof blanco 16527 es un producto tipo poliéster, diseñado para productos procesables y de alta troquelabilidad, conservando un excelente desempeño y acabado, reduciendo inconformidades de color debidas al sustrato.",,"Base poliéster pilfer proof blanco 16527 es un producto tipo poliéster, diseñado para productos procesables y de alta troquelabilidad, conservando un excelente desempeño y acabado, reduciendo inconformidades de color debidas al sustrato.",,,,,,,,,BASE POLIESTER PILFER PROOF BLANCO 50G,10017417,92.31,db:vw_inventario_agente,BASE POLIESTER PILFER PROOF
Base procesable exterior blanca 16589,https://www.pintuco.com.co/productos/base-procesable-exterior-blanca-16589/,https://www.pintuco.com.co/download/51321/?tmstv=1728395612,https://tienda.pintuco.com/,,,,,,,,,,,,5 galones,BASE EPOXICA REENVASE,56254723,85.5,db:vw_inventario_agente,BASE EPOXICA REENVASE
Barniz metalizado para colapsibles aluminio 16749,https://www.pintuco.com.co/productos/barniz-metalizado-para-colapsibles-aluminio-16749/,https://www.pintuco.com.co/download/51319/?tmstv=1672344803,https://tienda.pintuco.com/,,"Barniz metalizado para colapsibles aluminio 16749 es un producto tipo epoxi, diseñado para productos procesables con alta flexibilidad, conservando un excelente desempeño y acabado del recubrimiento sobre el sustrato.",,"Barniz metalizado para colapsibles aluminio 16749 es un producto tipo epoxi, diseñado para productos procesables con alta flexibilidad, conservando un excelente desempeño y acabado del recubrimiento sobre el sustrato.",metal,alto_cubrimiento,,,,,,5 galones,BARNIZ METALIZADO PARA COLAPSIBLES ALUMI,10015844,89.89,db:vw_inventario_agente,BARNIZ METALIZADO PARA COLAPSIBLES ALUMI
Base blanca violaceo colapsibles btc 16533,https://www.pintuco.com.co/productos/base-blanca-violaceo-colapsibles-btc-16533/,https://www.pintuco.com.co/download/51313/?tmstv=1728395137,https://tienda.pintuco.com/,,"Base blanca violaceo colapsibles btc 16533 tipo poliéster, diseñado para proporcionar una baja temperatura de curado (BTC) en el proceso y con alta flexibilidad, conservando un excelente desempeño y acabado del recubrimiento sobre el sustrato.",,"Base blanca violaceo colapsibles btc 16533 tipo poliéster, diseñado para proporcionar una baja temperatura de curado (BTC) en el proceso y con alta flexibilidad, conservando un excelente desempeño y acabado del recubrimiento sobre el sustrato.",,alto_cubrimiento,,,,,,5 galones,SEGUETA NICHOLSON BLANCA 18,F601411803,85.5,db:vw_inventario_agente,SEGUETA NICHOLSON BLANCA
Base blanca colapsibles btc 16534,https://www.pintuco.com.co/productos/base-blanca-colapsibles-btc-16534/,https://www.pintuco.com.co/download/51315/?tmstv=1728395071,https://tienda.pintuco.com/,,"Base blanca colapsibles btc 16534 es un producto tipo poliéster, diseñado para proporcionar una baja temperatura de curado (BTC) en el proceso y con alta flexibilidad, conservando un excelente desempeño y acabado del recubrimiento sobre el sustrato.",,"Base blanca colapsibles btc 16534 es un producto tipo poliéster, diseñado para proporcionar una baja temperatura de curado (BTC) en el proceso y con alta flexibilidad, conservando un excelente desempeño y acabado del recubrimiento sobre el sustrato.",,alto_cubrimiento,,,,,,5 galones,BASE EPOXICA REENVASE,56254723,85.5,db:vw_inventario_agente,BASE EPOXICA REENVASE
Base exterior para colapsibles royal intense 14416,https://www.pintuco.com.co/productos/base-exterior-colapsibles-royal-intense-14416/,https://www.pintuco.com.co/download/51317/?tmstv=1728395448,https://tienda.pintuco.com/,,"Base exterior para colapsibles royal intense 14416 es un producto base metalizado tipo epoxi, diseñado para productos procesables con alta flexibilidad, conservando un excelente desempeño y acabado del recubrimiento sobre el sustrato.",,"Base exterior para colapsibles royal intense 14416 es un producto base metalizado tipo epoxi, diseñado para productos procesables con alta flexibilidad, conservando un excelente desempeño y acabado del recubrimiento sobre el sustrato.",metal | exterior,alto_cubrimiento,,,,,,5 galones,BASE EXTERIOR COLAPSIBLES ROYAL 5G,10166891,90.62,db:vw_inventario_agente,BASE EXTERIOR COLAPSIBLES ROYAL
Base epoxi éster blanco azuloso 16599,https://www.pintuco.com.co/productos/base-epoxi-ester-blanco-azuloso-16599/,https://www.pintuco.com.co/download/51309/?tmstv=1728395281,https://tienda.pintuco.com/,,"Base epoxi éster blanco azuloso 16599 es un producto base blanco azuloso tipo epoxi éster, diseñado para productos procesables con alta flexibilidad, conservando un excelente desempeño y acabado del recubrimiento sobre el sustrato.",,"Base epoxi éster blanco azuloso 16599 es un producto base blanco azuloso tipo epoxi éster, diseñado para productos procesables con alta flexibilidad, conservando un excelente desempeño y acabado del recubrimiento sobre el sustrato.",,alto_cubrimiento,,,,,,5 galones,BASE EPOXI ESTER BLANCO AZULOSO 5G,10015834,92.96,db:vw_inventario_agente,BASE EPOXI ESTER BLANCO AZULOSO
Base epoxi éster blanco 16571,https://www.pintuco.com.co/productos/base-epoxi-ester-blanco-16571/,https://www.pintuco.com.co/download/51309/?tmstv=1728395281,https://tienda.pintuco.com/,,"Base epoxi éster blanco 16571 es un producto base blanco tipo epoxi éster, diseñado para productos procesables con alta flexibilidad, conservando un excelente desempeño y acabado del recubrimiento sobre el sustrato.",,"Base epoxi éster blanco 16571 es un producto base blanco tipo epoxi éster, diseñado para productos procesables con alta flexibilidad, conservando un excelente desempeño y acabado del recubrimiento sobre el sustrato.",,alto_cubrimiento,,,,,,5 galones,BASE EPOXIESTER BLANCO 16571 5G,10015831,93.33,db:vw_inventario_agente,BASE EPOXIESTER
Sizing recuperador aluminio 16709,https://www.pintuco.com.co/productos/sizing-recuperador-aluminio-16709/,https://www.pintuco.com.co/wp-content/uploads/2019/12/sizing-recuperador-aluminio-16709.pdf,https://tienda.pintuco.com/,,"Sizing recuperador aluminio 16709 es un producto sizing aluminio tipo vinílico, diseñado para productos procesables y de alta troquelabilidad, conservando un excelente desempeño y acabado sobre el sustrato y/o impresión.",,"Sizing recuperador aluminio 16709 es un producto sizing aluminio tipo vinílico, diseñado para productos procesables y de alta troquelabilidad, conservando un excelente desempeño y acabado sobre el sustrato y/o impresión.",metal,,,,,,,,LV65 ALUMINIO FINO 1L,10367129,85.5,db:vw_inventario_agente,LV65 ALUMINIO FINO
Barniz procesable incoloro 81282,https://www.pintuco.com.co/productos/barniz-procesable-incoloro-81282/,https://www.pintuco.com.co/download/51277/?tmstv=1672344803,https://tienda.pintuco.com/,,"Barniz procesable incoloro 81282 es un barniz incoloro tipo poliéster, diseñado para productos procesables y de alta troquelabilidad, conservando un excelente desempeño y acabado sobre el sustrato directamente o sobreimpresión.",,"Barniz procesable incoloro 81282 es un barniz incoloro tipo poliéster, diseñado para productos procesables y de alta troquelabilidad, conservando un excelente desempeño y acabado sobre el sustrato directamente o sobreimpresión.",,,,,,,,,GLOSSER POLIESTER BLANCO G303 1G,10114675,50.0,backend_lookup,GLOSSER POLIESTER BLANCO G303
Base poliéster blanco puro 16587,https://www.pintuco.com.co/productos/base-poliester-blanco-puro-16587/,https://www.pintuco.com.co/download/51296/?tmstv=1686862327,https://tienda.pintuco.com/,,"Base poliéster blanco puro 16587 es una base blanca tipo poliéster, diseñado para productos procesables y de alta troquelabilidad, conservando un excelente desempeño y acabado, reduciendo inconformidades de color debidas al sustrato.",,"Base poliéster blanco puro 16587 es una base blanca tipo poliéster, diseñado para productos procesables y de alta troquelabilidad, conservando un excelente desempeño y acabado, reduciendo inconformidades de color debidas al sustrato.",,,,,,,,,PINTUCOAT 1/4  BLANCO,51017270,85.5,db:vw_inventario_agente,PINTUCOAT
Base poliéster incoloro 16704,https://www.pintuco.com.co/productos/base-poliester-incoloro-16704/,https://www.pintuco.com.co/download/51302/?tmstv=1672344803,https://tienda.pintuco.com/,,"Base poliéster incoloro 16704 es una base incolora tipo poliéster, diseñado para productos procesables y de alta troquelabilidad, conservando un excelente desempeño y acabado, reduciendo inconformidades de color debidas al sustrato.",,"Base poliéster incoloro 16704 es una base incolora tipo poliéster, diseñado para productos procesables y de alta troquelabilidad, conservando un excelente desempeño y acabado, reduciendo inconformidades de color debidas al sustrato.",,,,,,,,5 galones,BASE GRIS 5001,56253887,85.5,db:vw_inventario_agente,BASE
Barniz procesable incoloro 16744,https://www.pintuco.com.co/productos/barniz-procesable-incoloro-16744/,https://www.pintuco.com.co/download/51275/?tmstv=1728395028,https://tienda.pintuco.com/,,"Barniz procesable incoloro 16744 es un barniz incoloro tipo epoxi éster, diseñado para productos procesables y de alta troquelabilidad, conservando un excelente desempeño y acabado sobre el sustrato directamente o sobreimpresión.",,"Barniz procesable incoloro 16744 es un barniz incoloro tipo epoxi éster, diseñado para productos procesables y de alta troquelabilidad, conservando un excelente desempeño y acabado sobre el sustrato directamente o sobreimpresión.",,,,,,,,,AREAS BAJO TRAFICO VINIL MAX CURIBA 3515,10016443,39.22,backend_lookup,AREAS BAJO TRAFICO VINIL MAX CURIBA
Barniz sobreimpresion wet ink incoloro 16742,https://www.pintuco.com.co/productos/barniz-sobreimpresion-wet-ink-incoloro-16742/,https://www.pintuco.com.co/download/51267/?tmstv=1672344803,https://tienda.pintuco.com/,,"Barniz sobreimpresion wet ink incoloro 16742 es un barniz incoloro tipo alquídico, diseñado para productos procesables, conservando un excelente desempeño y acabado de sobreimpresión.",,"Barniz sobreimpresion wet ink incoloro 16742 es un barniz incoloro tipo alquídico, diseñado para productos procesables, conservando un excelente desempeño y acabado de sobreimpresión.",,,,,,,,,BARNIZ INCOLORO 16742 50 GL,10017361,87.5,backend_lookup,BARNIZ
Barniz para costuras incoloro 16721,https://www.pintuco.com.co/productos/barniz-para-costuras-incoloro-16721/,https://www.pintuco.com.co/download/51264/?tmstv=1728394525,https://tienda.pintuco.com/,,"Barniz para costuras incoloro 16721 es un barniz incoloro tipo vinílico, diseñado para productos procesables, conservando un excelente desempeño y acabado sobre el sustrato y la soldadura.",,"Barniz para costuras incoloro 16721 es un barniz incoloro tipo vinílico, diseñado para productos procesables, conservando un excelente desempeño y acabado sobre el sustrato y la soldadura.",exterior,,,,,,,5 galones,BARNIZ COSTURAS INCOLORO 16721 5G,10015842,90.48,db:vw_inventario_agente,BARNIZ COSTURAS
Primer para Plásticos 28600,https://www.pintuco.com.co/productos/primer-para-plasticos-28600/,https://www.pintuco.com.co/wp-content/uploads/2019/12/ft-primer-para-plasticos-28600-1.pdf,https://tienda.pintuco.com/,,Primer para Plásticos 28600 es un promotor de adherencia para piezas plásticas.,,Primer para Plásticos 28600 es un promotor de adherencia para piezas plásticas.,,,,,,,,1/4 galón | galón,MEG PRIMER PARA PLASTICOS 28600 AC 0.94L,5891273,95.0,db:vw_inventario_agente,MEG PRIMER PARA PLASTICOS 28600 AC
PU mate 601/602,https://www.pintuco.com.co/productos/pu-mate-601-602/,https://www.pintuco.com.co/wp-content/uploads/2019/12/ft-poliuretano-serie-600-mate.pdf,https://tienda.pintuco.com/,,"PU mate 601/602 son Poliuretanos de dos (2) componentes, de secado al aire con acabado mate, alto poder cubriente, buena durabilidad y resistencia química.",,"PU mate 601/602 son Poliuretanos de dos (2) componentes, de secado al aire con acabado mate, alto poder cubriente, buena durabilidad y resistencia química.",,alto_cubrimiento | rapido_secado | durabilidad,,,,,,,KN3136 POL NEGRO GRANULAD MATE BTC  25KG,5864331,85.5,db:vw_inventario_agente,KN3136 POL NEGRO GRANULAD MATE BTC
